t,q,qdot,q_ref,qdot_ref,qddot_ref,error,tau_cmd,tau_ext,current,heat_power
0.85342,0.35831,0.90091,0.36454,0.89765,0.53785,0.0062313,0.023686,0,0.29607,0.10519
0.85527,0.35998,0.90195,0.3662,0.89864,0.53135,0.0062252,0.023641,0,0.29552,0.1048
0.85713,0.36165,0.90298,0.36787,0.89962,0.52484,0.006219,0.023596,0,0.29495,0.1044
0.85898,0.36332,0.904,0.36953,0.90058,0.51832,0.0062127,0.023551,0,0.29439,0.104
0.86083,0.365,0.90501,0.3712,0.90154,0.51179,0.0062063,0.023505,0,0.29381,0.10359
0.86271,0.3667,0.90602,0.3729,0.90249,0.50513,0.0061997,0.023458,0,0.29323,0.10318
0.86459,0.36841,0.90702,0.3746,0.90344,0.49847,0.006193,0.023411,0,0.29264,0.10276
0.86647,0.37011,0.908,0.3763,0.90437,0.49179,0.0061863,0.023363,0,0.29204,0.10235
0.86836,0.37182,0.90898,0.378,0.90529,0.48511,0.0061794,0.023315,0,0.29144,0.10193
0.87027,0.37357,0.90996,0.37974,0.90621,0.47829,0.0061722,0.023266,0,0.29083,0.1015
0.87219,0.37531,0.91092,0.38148,0.90712,0.47146,0.006165,0.023217,0,0.29021,0.10106
0.87411,0.37706,0.91187,0.38322,0.90802,0.46461,0.0061577,0.023167,0,0.28958,0.10063
0.87602,0.37881,0.91281,0.38496,0.9089,0.45776,0.0061502,0.023116,0,0.28895,0.10019
0.87798,0.38059,0.91375,0.38674,0.90979,0.45076,0.0061425,0.023065,0,0.28831,0.099745
0.87994,0.38238,0.91468,0.38852,0.91067,0.44375,0.0061347,0.023012,0,0.28765,0.099294
0.88189,0.38417,0.9156,0.3903,0.91153,0.43672,0.0061268,0.02296,0,0.287,0.098842
0.88385,0.38596,0.9165,0.39208,0.91237,0.42969,0.0061188,0.022907,0,0.28634,0.098386
0.88585,0.3878,0.91741,0.39391,0.91323,0.42248,0.0061105,0.022852,0,0.28566,0.097919
0.88785,0.38964,0.9183,0.39574,0.91407,0.41527,0.0061021,0.022797,0,0.28497,0.097448
0.88985,0.39148,0.91918,0.39757,0.91489,0.40804,0.0060935,0.022742,0,0.28428,0.096976
0.89185,0.39332,0.92005,0.3994,0.9157,0.4008,0.0060849,0.022686,0,0.28358,0.096501
0.89391,0.39521,0.92092,0.40128,0.91651,0.39336,0.0060759,0.022629,0,0.28286,0.096012
0.89596,0.3971,0.92178,0.40317,0.91732,0.38592,0.0060668,0.022571,0,0.28213,0.09552
0.89802,0.399,0.92262,0.40505,0.9181,0.37846,0.0060575,0.022512,0,0.2814,0.095026
0.90007,0.40089,0.92345,0.40694,0.91887,0.37099,0.0060482,0.022453,0,0.28067,0.09453
0.90219,0.40285,0.92428,0.40889,0.91965,0.36327,0.0060384,0.022392,0,0.2799,0.094016
0.90431,0.40481,0.9251,0.41084,0.92041,0.35555,0.0060285,0.022331,0,0.27913,0.0935
0.90643,0.40677,0.92591,0.41279,0.92116,0.34782,0.0060185,0.022269,0,0.27836,0.092981
0.90855,0.40873,0.92669,0.41474,0.92188,0.34008,0.0060084,0.022206,0,0.27758,0.092461
0.91075,0.41077,0.92749,0.41677,0.92262,0.33203,0.0059978,0.022141,0,0.27676,0.091918
0.91295,0.41281,0.92827,0.4188,0.92334,0.32397,0.005987,0.022075,0,0.27594,0.091373
0.91515,0.41486,0.92904,0.42083,0.92405,0.3159,0.0059761,0.022009,0,0.27512,0.090826
0.91735,0.4169,0.92978,0.42287,0.92473,0.30783,0.005965,0.021943,0,0.27428,0.090277
0.91965,0.41905,0.93054,0.425,0.92544,0.29935,0.0059533,0.021872,0,0.2734,0.089699
0.92196,0.42119,0.93129,0.42714,0.92612,0.29086,0.0059415,0.021801,0,0.27252,0.089119
0.92427,0.42334,0.93201,0.42927,0.92678,0.28236,0.0059295,0.02173,0,0.27162,0.088536
0.92658,0.42549,0.93271,0.43141,0.92742,0.27386,0.0059173,0.021658,0,0.27073,0.087952
0.92904,0.42779,0.93344,0.4337,0.92808,0.26477,0.0059042,0.021581,0,0.26976,0.087325
0.9315,0.43009,0.93415,0.43598,0.92872,0.25567,0.005891,0.021503,0,0.26879,0.086697
0.93396,0.43239,0.93483,0.43827,0.92934,0.24656,0.0058775,0.021425,0,0.26781,0.086066
0.93643,0.4347,0.93549,0.44056,0.92994,0.23744,0.0058639,0.021346,0,0.26682,0.085433
0.93916,0.43725,0.9362,0.4431,0.93057,0.22731,0.0058487,0.021258,0,0.26572,0.084729
0.94189,0.43981,0.93687,0.44565,0.93118,0.21717,0.0058332,0.021169,0,0.26461,0.084022
0.94462,0.44237,0.93752,0.44819,0.93176,0.20702,0.0058175,0.021079,0,0.26349,0.083313
0.94736,0.44494,0.93815,0.45074,0.93231,0.19686,0.0058017,0.020989,0,0.26236,0.082601
0.95092,0.44828,0.93892,0.45406,0.93299,0.1836,0.0057807,0.02087,0,0.26088,0.08167
0.95449,0.45163,0.93964,0.45739,0.93362,0.17032,0.0057594,0.020751,0,0.25938,0.080735
0.95805,0.45498,0.94031,0.46072,0.9342,0.15702,0.0057378,0.02063,0,0.25787,0.079797
0.96162,0.45834,0.94094,0.46405,0.93474,0.14372,0.0057158,0.020508,0,0.25635,0.078856
0.96466,0.4612,0.94143,0.46689,0.93516,0.13237,0.0056969,0.020403,0,0.25504,0.078052
0.9677,0.46406,0.9419,0.46974,0.93554,0.12101,0.0056777,0.020297,0,0.25372,0.077246
0.97074,0.46692,0.94232,0.47258,0.93589,0.10965,0.0056583,0.020191,0,0.25239,0.076439
0.97377,0.46979,0.94271,0.47542,0.93621,0.098278,0.0056386,0.020084,0,0.25105,0.07563
0.97624,0.47212,0.94301,0.47774,0.93644,0.089032,0.0056225,0.019996,0,0.24995,0.074971
0.97872,0.47445,0.94327,0.48005,0.93665,0.079782,0.0056062,0.019908,0,0.24885,0.074311
0.98119,0.47678,0.94352,0.48237,0.93684,0.070529,0.0055898,0.019819,0,0.24774,0.073651
0.98366,0.47911,0.94374,0.48468,0.937,0.061273,0.0055732,0.01973,0,0.24663,0.07299
0.98593,0.48125,0.94393,0.48681,0.93713,0.052751,0.0055578,0.019648,0,0.24559,0.07238
0.9882,0.4834,0.94409,0.48894,0.93724,0.044227,0.0055423,0.019565,0,0.24456,0.071771
0.99048,0.48555,0.94424,0.49107,0.93733,0.035702,0.0055266,0.019481,0,0.24352,0.07116
0.99275,0.4877,0.94436,0.49321,0.9374,0.027176,0.0055108,0.019398,0,0.24247,0.07055
0.99492,0.48974,0.94447,0.49524,0.93745,0.019056,0.0054957,0.019317,0,0.24147,0.069968
0.99708,0.49179,0.94455,0.49727,0.93748,0.010936,0.0054805,0.019237,0,0.24046,0.069386
0.99925,0.49383,0.94462,0.4993,0.9375,0.0028161,0.0054651,0.019156,0,0.23945,0.068804
1.0014,0.49588,0.94466,0.50133,0.9375,-0.0053043,0.0054497,0.019075,0,0.23844,0.068222
1.0035,0.49785,0.94469,0.50328,0.93748,-0.013134,0.0054346,0.018996,0,0.23745,0.067661
1.0056,0.49982,0.94471,0.50524,0.93744,-0.020963,0.0054195,0.018917,0,0.23647,0.067099
1.0077,0.50179,0.9447,0.5072,0.93739,-0.028791,0.0054043,0.018838,0,0.23547,0.066538
1.0098,0.50377,0.94468,0.50915,0.93732,-0.036619,0.005389,0.018758,0,0.23448,0.065977
1.0118,0.50568,0.94465,0.51106,0.93724,-0.044218,0.005374,0.018681,0,0.23351,0.065432
1.0138,0.5076,0.9446,0.51296,0.93714,-0.051817,0.0053589,0.018603,0,0.23253,0.064887
1.0158,0.50951,0.94453,0.51485,0.93703,-0.059415,0.0053438,0.018525,0,0.23156,0.064342
1.0179,0.51143,0.94445,0.51675,0.9369,-0.067011,0.0053285,0.018446,0,0.23057,0.063797
1.0199,0.51329,0.94435,0.51861,0.93676,-0.07442,0.0053135,0.018369,0,0.22961,0.063266
1.0218,0.51516,0.94424,0.52046,0.93661,-0.081828,0.0052985,0.018292,0,0.22865,0.062736
1.0238,0.51703,0.94412,0.52231,0.93644,-0.089233,0.0052833,0.018214,0,0.22768,0.062205
1.0258,0.5189,0.94398,0.52416,0.93625,-0.096637,0.0052681,0.018137,0,0.22671,0.061675
1.0277,0.52072,0.94383,0.52598,0.93606,-0.10388,0.0052531,0.01806,0,0.22575,0.061157
1.0297,0.52255,0.94366,0.52779,0.93585,-0.11113,0.005238,0.017983,0,0.22479,0.060639
1.0316,0.52438,0.94348,0.5296,0.93563,-0.11837,0.0052228,0.017907,0,0.22383,0.060121
1.0335,0.52621,0.94329,0.53141,0.93539,-0.1256,0.0052076,0.017829,0,0.22287,0.059604
1.0354,0.528,0.94309,0.53319,0.93515,-0.1327,0.0051925,0.017753,0,0.22192,0.059097
1.0373,0.52979,0.94287,0.53497,0.93489,-0.1398,0.0051774,0.017677,0,0.22096,0.05859
1.0392,0.53158,0.94264,0.53674,0.93462,-0.1469,0.0051622,0.017601,0,0.22001,0.058084
1.0411,0.53337,0.94239,0.53852,0.93433,-0.15399,0.0051469,0.017524,0,0.21905,0.057578
1.043,0.53513,0.94214,0.54026,0.93404,-0.16096,0.0051318,0.017448,0,0.2181,0.057082
1.0449,0.53689,0.94187,0.54201,0.93373,-0.16792,0.0051167,0.017372,0,0.21715,0.056586
1.0467,0.53865,0.94159,0.54375,0.93341,-0.17489,0.0051014,0.017296,0,0.2162,0.056091
1.0486,0.54041,0.9413,0.5455,0.93308,-0.18185,0.0050861,0.01722,0,0.21524,0.055596
1.0504,0.54214,0.941,0.54721,0.93273,-0.1887,0.0050709,0.017144,0,0.2143,0.05511
1.0523,0.54388,0.94068,0.54893,0.93238,-0.19555,0.0050557,0.017068,0,0.21336,0.054625
1.0541,0.54561,0.94035,0.55065,0.93201,-0.20239,0.0050403,0.016993,0,0.21241,0.05414
1.056,0.54734,0.94001,0.55236,0.93164,-0.20923,0.005025,0.016916,0,0.21145,0.053656
1.0578,0.54904,0.93967,0.55405,0.93125,-0.21597,0.0050097,0.016841,0,0.21051,0.053179
1.0596,0.55075,0.9393,0.55574,0.93085,-0.2227,0.0049944,0.016766,0,0.20957,0.052703
1.0614,0.55245,0.93893,0.55743,0.93044,-0.22943,0.004979,0.01669,0,0.20862,0.052228
1.0632,0.55416,0.93855,0.55912,0.93002,-0.23616,0.0049636,0.016614,0,0.20767,0.051754
1.065,0.55584,0.93815,0.56079,0.92959,-0.2428,0.0049483,0.016539,0,0.20673,0.051287
1.0668,0.55752,0.93775,0.56245,0.92915,-0.24943,0.0049329,0.016463,0,0.20579,0.050821
1.0686,0.5592,0.93733,0.56412,0.9287,-0.25606,0.0049175,0.016388,0,0.20485,0.050355
1.0704,0.56088,0.9369,0.56578,0.92823,-0.26268,0.004902,0.016312,0,0.2039,0.049891
1.0722,0.56254,0.93647,0.56742,0.92776,-0.26922,0.0048866,0.016237,0,0.20296,0.049433
1.0739,0.56419,0.93602,0.56907,0.92728,-0.27575,0.0048711,0.016162,0,0.20202,0.048976
1.0757,0.56585,0.93556,0.57071,0.92678,-0.28228,0.0048556,0.016086,0,0.20108,0.04852
1.0775,0.56751,0.93509,0.57235,0.92628,-0.28881,0.00484,0.016011,0,0.20014,0.048065
1.0792,0.56914,0.93461,0.57397,0.92577,-0.29525,0.0048246,0.015936,0,0.1992,0.047616
1.081,0.57078,0.93413,0.57559,0.92524,-0.30169,0.004809,0.015861,0,0.19826,0.047168
1.0827,0.57242,0.93363,0.57721,0.92471,-0.30813,0.0047934,0.015785,0,0.19732,0.046722
1.0845,0.57405,0.93312,0.57883,0.92416,-0.31456,0.0047778,0.01571,0,0.19638,0.046276
1.0862,0.57567,0.9326,0.58043,0.92361,-0.32091,0.0047623,0.015635,0,0.19544,0.045836
1.088,0.57728,0.93207,0.58203,0.92305,-0.32727,0.0047467,0.01556,0,0.1945,0.045397
1.0897,0.5789,0.93153,0.58363,0.92248,-0.33361,0.004731,0.015485,0,0.19356,0.044959
1.0914,0.58051,0.93098,0.58523,0.9219,-0.33995,0.0047153,0.01541,0,0.19262,0.044523
1.0931,0.58211,0.93042,0.58681,0.92131,-0.34622,0.0046997,0.015335,0,0.19168,0.044091
1.0949,0.58371,0.92986,0.58839,0.92071,-0.35249,0.004684,0.01526,0,0.19075,0.043661
1.0966,0.5853,0.92928,0.58997,0.9201,-0.35875,0.0046683,0.015185,0,0.18981,0.043233
1.0983,0.5869,0.92869,0.59155,0.91948,-0.365,0.0046525,0.015109,0,0.18887,0.042805
1.1,0.58847,0.92809,0.59311,0.91885,-0.37119,0.0046368,0.015035,0,0.18793,0.042383
1.1017,0.59005,0.92749,0.59467,0.91821,-0.37737,0.0046211,0.01496,0,0.187,0.041962
1.1034,0.59163,0.92687,0.59623,0.91757,-0.38355,0.0046053,0.014885,0,0.18606,0.041542
1.1051,0.5932,0.92625,0.59779,0.91691,-0.38972,0.0045894,0.01481,0,0.18512,0.041123
1.1068,0.59477,0.92561,0.59934,0.91625,-0.39582,0.0045736,0.014735,0,0.18419,0.040709
1.1085,0.59633,0.92497,0.60088,0.91557,-0.40193,0.0045578,0.01466,0,0.18325,0.040297
1.1101,0.59788,0.92432,0.60243,0.91489,-0.40802,0.004542,0.014585,0,0.18231,0.039886
1.1118,0.59944,0.92366,0.60397,0.9142,-0.41411,0.004526,0.01451,0,0.18138,0.039476
1.1135,0.60098,0.92299,0.60549,0.9135,-0.42014,0.0045102,0.014435,0,0.18044,0.039071
1.1152,0.60253,0.92231,0.60702,0.91279,-0.42616,0.0044943,0.014361,0,0.17951,0.038668
1.1168,0.60407,0.92162,0.60855,0.91208,-0.43218,0.0044784,0.014286,0,0.17857,0.038266
1.1185,0.60561,0.92093,0.61007,0.91135,-0.43818,0.0044624,0.014211,0,0.17763,0.037865
1.1202,0.60713,0.92022,0.61158,0.91062,-0.44414,0.0044465,0.014136,0,0.1767,0.037468
1.1218,0.60866,0.91951,0.61309,0.90988,-0.45008,0.0044305,0.014062,0,0.17577,0.037074
1.1235,0.61018,0.91879,0.6146,0.90913,-0.45602,0.0044145,0.013987,0,0.17483,0.03668
1.1251,0.61171,0.91805,0.61611,0.90836,-0.46195,0.0043985,0.013912,0,0.1739,0.036288
1.1268,0.61322,0.91732,0.6176,0.9076,-0.46783,0.0043825,0.013837,0,0.17297,0.035901
1.1284,0.61473,0.91657,0.61909,0.90682,-0.4737,0.0043665,0.013763,0,0.17203,0.035514
1.1301,0.61624,0.91581,0.62059,0.90604,-0.47956,0.0043504,0.013688,0,0.1711,0.03513
1.1317,0.61774,0.91505,0.62208,0.90525,-0.48542,0.0043343,0.013613,0,0.17016,0.034747
1.1334,0.61924,0.91428,0.62355,0.90445,-0.49122,0.0043183,0.013539,0,0.16923,0.034368
1.135,0.62073,0.9135,0.62503,0.90364,-0.49702,0.0043022,0.013464,0,0.1683,0.03399
1.1366,0.62222,0.91271,0.62651,0.90282,-0.5028,0.0042861,0.013389,0,0.16737,0.033614
1.1383,0.62371,0.91191,0.62798,0.902,-0.50858,0.0042699,0.013315,0,0.16643,0.03324
1.1399,0.62519,0.9111,0.62944,0.90117,-0.51431,0.0042538,0.01324,0,0.1655,0.03287
1.1415,0.62667,0.91029,0.63091,0.90033,-0.52004,0.0042377,0.013166,0,0.16457,0.032501
1.1431,0.62814,0.90947,0.63237,0.89948,-0.52575,0.0042215,0.013091,0,0.16364,0.032134
1.1448,0.62962,0.90864,0.63382,0.89862,-0.53146,0.0042053,0.013017,0,0.16271,0.031768
1.1464,0.63108,0.9078,0.63527,0.89776,-0.53712,0.0041891,0.012942,0,0.16178,0.031407
1.148,0.63254,0.90695,0.63672,0.89689,-0.54277,0.0041729,0.012868,0,0.16085,0.031046
1.1496,0.63401,0.9061,0.63816,0.89601,-0.54841,0.0041567,0.012793,0,0.15992,0.030688
1.1512,0.63546,0.90524,0.63961,0.89512,-0.55404,0.0041404,0.012719,0,0.15898,0.030331
1.1528,0.63691,0.90437,0.64104,0.89423,-0.55963,0.0041242,0.012645,0,0.15806,0.029978
1.1544,0.63836,0.90349,0.64247,0.89333,-0.56521,0.004108,0.01257,0,0.15713,0.029627
1.156,0.63981,0.90261,0.6439,0.89242,-0.57078,0.0040917,0.012496,0,0.1562,0.029277
1.1576,0.64125,0.90172,0.64533,0.8915,-0.57634,0.0040754,0.012421,0,0.15527,0.028929
1.1592,0.64268,0.90082,0.64674,0.89058,-0.58185,0.0040591,0.012347,0,0.15434,0.028585
1.1608,0.64412,0.89991,0.64816,0.88965,-0.58736,0.0040428,0.012273,0,0.15341,0.028243
1.1624,0.64555,0.899,0.64957,0.88871,-0.59286,0.0040265,0.012199,0,0.15248,0.027902
1.164,0.64698,0.89807,0.65099,0.88777,-0.59835,0.0040101,0.012124,0,0.15155,0.027562
1.1655,0.6484,0.89714,0.65239,0.88682,-0.6038,0.0039938,0.01205,0,0.15063,0.027227
1.1671,0.64981,0.89621,0.65379,0.88586,-0.60924,0.0039774,0.011976,0,0.1497,0.026893
1.1687,0.65123,0.89526,0.65519,0.88489,-0.61466,0.003961,0.011902,0,0.14878,0.026561
1.1703,0.65265,0.89431,0.65659,0.88391,-0.62008,0.0039446,0.011828,0,0.14785,0.02623
1.1719,0.65405,0.89335,0.65798,0.88293,-0.62546,0.0039282,0.011754,0,0.14692,0.025904
1.1734,0.65545,0.89239,0.65937,0.88195,-0.63083,0.0039118,0.01168,0,0.146,0.025578
1.175,0.65686,0.89141,0.66075,0.88095,-0.63619,0.0038954,0.011606,0,0.14507,0.025255
1.1766,0.65826,0.89043,0.66214,0.87995,-0.64153,0.003879,0.011532,0,0.14414,0.024933
1.1781,0.65965,0.88945,0.66351,0.87894,-0.64684,0.0038625,0.011458,0,0.14322,0.024615
1.1797,0.66104,0.88845,0.66488,0.87792,-0.65214,0.0038461,0.011384,0,0.1423,0.024299
1.1813,0.66243,0.88745,0.66626,0.8769,-0.65743,0.0038296,0.01131,0,0.14137,0.023984
1.1828,0.66381,0.88644,0.66763,0.87587,-0.66271,0.0038131,0.011236,0,0.14045,0.023671
1.1844,0.66519,0.88543,0.66899,0.87484,-0.66795,0.0037967,0.011162,0,0.13953,0.023362
1.1859,0.66656,0.8844,0.67034,0.87379,-0.67318,0.0037802,0.011089,0,0.13861,0.023054
1.1875,0.66794,0.88337,0.6717,0.87274,-0.6784,0.0037637,0.011015,0,0.13768,0.022748
1.1891,0.66931,0.88234,0.67306,0.87168,-0.68361,0.0037472,0.010941,0,0.13676,0.022444
1.1906,0.67067,0.8813,0.6744,0.87062,-0.68878,0.0037307,0.010867,0,0.13584,0.022143
1.1921,0.67204,0.88025,0.67575,0.86955,-0.69394,0.0037142,0.010794,0,0.13492,0.021844
1.1937,0.6734,0.87919,0.67709,0.86848,-0.69909,0.0036976,0.01072,0,0.134,0.021547
1.1952,0.67475,0.87812,0.67844,0.86739,-0.70423,0.003681,0.010646,0,0.13308,0.021252
1.1968,0.6761,0.87706,0.67977,0.86631,-0.70933,0.0036645,0.010573,0,0.13216,0.02096
1.1983,0.67745,0.87598,0.6811,0.86521,-0.71442,0.003648,0.010499,0,0.13124,0.020669
1.1998,0.6788,0.8749,0.68243,0.86411,-0.7195,0.0036314,0.010426,0,0.13032,0.020381
1.2014,0.68014,0.87381,0.68376,0.863,-0.72457,0.0036148,0.010352,0,0.1294,0.020094
1.2029,0.68148,0.87271,0.68508,0.86189,-0.72961,0.0035982,0.010279,0,0.12849,0.019811
1.2044,0.68281,0.87161,0.6864,0.86077,-0.73463,0.0035817,0.010206,0,0.12757,0.019529
1.206,0.68415,0.8705,0.68771,0.85964,-0.73964,0.0035651,0.010132,0,0.12665,0.01925
1.2075,0.68548,0.86938,0.68903,0.8585,-0.74465,0.0035484,0.010059,0,0.12574,0.018972
1.209,0.6868,0.86826,0.69033,0.85736,-0.74961,0.0035318,0.0099858,0,0.12482,0.018697
1.2106,0.68812,0.86714,0.69164,0.85622,-0.75457,0.0035152,0.0099127,0,0.12391,0.018424
1.2121,0.68944,0.866,0.69294,0.85507,-0.75951,0.0034986,0.0098395,0,0.12299,0.018153
1.2136,0.69076,0.86486,0.69424,0.85391,-0.76444,0.0034819,0.0097663,0,0.12208,0.017884
1.2151,0.69207,0.86371,0.69553,0.85275,-0.76934,0.0034653,0.0096933,0,0.12117,0.017618
1.2166,0.69337,0.86256,0.69682,0.85158,-0.77423,0.0034487,0.0096204,0,0.12025,0.017353
1.2181,0.69468,0.8614,0.69811,0.8504,-0.7791,0.0034321,0.0095474,0,0.11934,0.017091
1.2197,0.69598,0.86023,0.6994,0.84922,-0.78397,0.0034154,0.0094743,0,0.11843,0.016831
1.2212,0.69728,0.85907,0.70068,0.84803,-0.7888,0.0033987,0.0094016,0,0.11752,0.016573
1.2227,0.69858,0.85789,0.70196,0.84684,-0.79362,0.0033821,0.0093288,0,0.11661,0.016317
1.2242,0.69987,0.8567,0.70323,0.84564,-0.79843,0.0033654,0.009256,0,0.1157,0.016064
1.2257,0.70116,0.85551,0.70451,0.84443,-0.80322,0.0033487,0.0091831,0,0.11479,0.015812
1.2272,0.70244,0.85432,0.70577,0.84322,-0.80798,0.0033321,0.0091106,0,0.11388,0.015563
1.2287,0.70372,0.85312,0.70704,0.842,-0.81273,0.0033154,0.009038,0,0.11298,0.015316
1.2302,0.705,0.85191,0.7083,0.84078,-0.81747,0.0032987,0.0089654,0,0.11207,0.015071
1.2317,0.70628,0.8507,0.70956,0.83955,-0.8222,0.003282,0.0088928,0,0.11116,0.014828
1.2332,0.70755,0.84948,0.71082,0.83832,-0.82689,0.0032653,0.0088204,0,0.11026,0.014587
1.2347,0.70882,0.84825,0.71207,0.83708,-0.83158,0.0032487,0.0087481,0,0.10935,0.014349
1.2362,0.71008,0.84702,0.71332,0.83583,-0.83625,0.0032319,0.0086757,0,0.10845,0.014113
1.2377,0.71135,0.84579,0.71456,0.83458,-0.84091,0.0032152,0.0086032,0,0.10754,0.013878
1.2392,0.71261,0.84455,0.7158,0.83333,-0.84553,0.0031985,0.0085311,0,0.10664,0.013646
1.2406,0.71386,0.8433,0.71704,0.83207,-0.85015,0.0031819,0.008459,0,0.10574,0.013416
1.2421,0.71511,0.84205,0.71828,0.8308,-0.85475,0.0031651,0.0083868,0,0.10483,0.013188
1.2436,0.71637,0.84078,0.71951,0.82952,-0.85934,0.0031484,0.0083146,0,0.10393,0.012962
1.2451,0.71761,0.83952,0.72074,0.82825,-0.8639,0.0031317,0.0082427,0,0.10303,0.012739
1.2466,0.71885,0.83825,0.72197,0.82697,-0.86844,0.003115,0.0081708,0,0.10213,0.012518
1.2481,0.72009,0.83698,0.72319,0.82568,-0.87298,0.0030983,0.0080988,0,0.10124,0.012298
1.2495,0.72133,0.83569,0.72441,0.82438,-0.8775,0.0030815,0.0080269,0,0.10034,0.012081
1.251,0.72256,0.83441,0.72563,0.82308,-0.88199,0.0030649,0.0079552,0,0.09944,0.011866
1.2525,0.72379,0.83312,0.72684,0.82178,-0.88647,0.0030481,0.0078836,0,0.098544,0.011653
1.254,0.72502,0.83182,0.72805,0.82047,-0.89093,0.0030314,0.0078119,0,0.097648,0.011442
1.2554,0.72624,0.83052,0.72926,0.81915,-0.89538,0.0030147,0.0077402,0,0.096752,0.011233
1.2569,0.72746,0.82921,0.73046,0.81783,-0.89981,0.002998,0.0076687,0,0.095859,0.011027
1.2584,0.72868,0.8279,0.73166,0.81651,-0.90422,0.0029813,0.0075973,0,0.094967,0.010822
1.2598,0.72989,0.82658,0.73286,0.81518,-0.90861,0.0029645,0.0075259,0,0.094074,0.01062
1.2613,0.73111,0.82525,0.73405,0.81384,-0.913,0.0029478,0.0074545,0,0.093181,0.010419
1.2628,0.73231,0.82393,0.73524,0.8125,-0.91735,0.0029311,0.0073833,0,0.092291,0.010221
1.2642,0.73351,0.8226,0.73643,0.81116,-0.92169,0.0029144,0.0073121,0,0.091402,0.010025
1.2657,0.73472,0.82126,0.73761,0.80981,-0.92602,0.0028977,0.007241,0,0.090512,0.0098309
1.2672,0.73592,0.81991,0.7388,0.80845,-0.93033,0.0028809,0.0071698,0,0.089623,0.0096387
1.2686,0.73711,0.81856,0.73997,0.80709,-0.93462,0.0028642,0.0070989,0,0.088737,0.009449
1.2701,0.7383,0.81721,0.74115,0.80573,-0.93889,0.0028475,0.007028,0,0.087851,0.0092613
1.2715,0.73949,0.81585,0.74232,0.80436,-0.94315,0.0028308,0.0069572,0,0.086964,0.0090754
1.273,0.74068,0.81448,0.74349,0.80298,-0.9474,0.0028141,0.0068863,0,0.086078,0.0088914
1.2744,0.74186,0.81312,0.74465,0.80161,-0.95161,0.0027974,0.0068157,0,0.085196,0.00871
1.2759,0.74303,0.81174,0.74581,0.80022,-0.95581,0.0027807,0.0067451,0,0.084313,0.0085305
1.2773,0.74421,0.81036,0.74697,0.79883,-0.96,0.002764,0.0066745,0,0.083431,0.0083529
1.2788,0.74538,0.80898,0.74813,0.79744,-0.96418,0.0027472,0.0066039,0,0.082549,0.0081771
1.2802,0.74655,0.80759,0.74928,0.79604,-0.96833,0.0027306,0.0065336,0,0.08167,0.008004
1.2817,0.74772,0.8062,0.75043,0.79464,-0.97246,0.0027139,0.0064633,0,0.080791,0.0078327
1.2831,0.74888,0.8048,0.75158,0.79323,-0.97658,0.0026972,0.006393,0,0.079913,0.0076632
1.2846,0.75004,0.8034,0.75272,0.79182,-0.98069,0.0026804,0.0063227,0,0.079034,0.0074956
1.286,0.7512,0.80199,0.75386,0.79041,-0.98477,0.0026638,0.0062527,0,0.078159,0.0073306
1.2874,0.75235,0.80058,0.755,0.78899,-0.98884,0.0026471,0.0061827,0,0.077284,0.0071674
1.2889,0.7535,0.79916,0.75613,0.78756,-0.99289,0.0026304,0.0061127,0,0.076409,0.0070061
1.2903,0.75465,0.79774,0.75726,0.78613,-0.99693,0.0026137,0.0060428,0,0.075535,0.0068466
1.2917,0.75579,0.79632,0.75839,0.7847,-1.0009,0.0025971,0.0059731,0,0.074664,0.0066896
1.2932,0.75693,0.79489,0.75951,0.78326,-1.0049,0.0025804,0.0059034,0,0.073793,0.0065345
1.2946,0.75807,0.79345,0.76064,0.78182,-1.0089,0.0025637,0.0058338,0,0.072922,0.0063812
1.296,0.75921,0.79201,0.76176,0.78037,-1.0129,0.002547,0.0057641,0,0.072052,0.0062297
1.2975,0.76034,0.79057,0.76287,0.77892,-1.0168,0.0025304,0.0056948,0,0.071185,0.0060807
1.2989,0.76147,0.78912,0.76398,0.77746,-1.0207,0.0025138,0.0056254,0,0.070318,0.0059335
1.3003,0.76259,0.78767,0.76509,0.776,-1.0247,0.0024971,0.0055561,0,0.069452,0.0057882
1.3018,0.76372,0.78621,0.7662,0.77454,-1.0286,0.0024805,0.0054868,0,0.068585,0.0056447
1.3032,0.76483,0.78475,0.7673,0.77307,-1.0324,0.0024639,0.0054178,0,0.067723,0.0055036
1.3046,0.76595,0.78328,0.7684,0.7716,-1.0363,0.0024472,0.0053488,0,0.06686,0.0053643
1.306,0.76706,0.78181,0.76949,0.77012,-1.0401,0.0024306,0.0052798,0,0.065998,0.0052269
1.3075,0.76817,0.78034,0.77059,0.76864,-1.044,0.002414,0.0052109,0,0.065136,0.0050913
1.3089,0.76928,0.77886,0.77168,0.76716,-1.0478,0.0023974,0.0051422,0,0.064278,0.004958
1.3103,0.77038,0.77738,0.77276,0.76567,-1.0516,0.0023808,0.0050736,0,0.06342,0.0048265
1.3117,0.77148,0.77589,0.77385,0.76418,-1.0553,0.0023642,0.005005,0,0.062562,0.0046968
1.3131,0.77258,0.7744,0.77493,0.76268,-1.0591,0.0023476,0.0049364,0,0.061705,0.004569
1.3145,0.77367,0.7729,0.77601,0.76118,-1.0628,0.002331,0.0048681,0,0.060851,0.0044434
1.3159,0.77476,0.77141,0.77708,0.75967,-1.0665,0.0023145,0.0047998,0,0.059997,0.0043196
