time_s,iq_ref_a,id_a,iq_a,vd_v,vq_v,voltage_mag_norm,wm_rad_per_s
0.0015,0.3,0.002088092,-0.2932123,-0.01209222,-0.3129004,0.05024937,-17.43656
0.00155,0.3,0.00205081,-0.2901585,-0.01414302,0.2772582,0.04455014,-19.65592
0.0016,0.3,-0.001731414,-0.09478829,-0.01241161,0.6720464,0.1078633,-20.88249
0.00165,0.3,-0.006553078,0.1084577,-0.005858532,0.8635887,0.1385854,-20.58025
0.0017,0.3,-0.008985225,0.2469542,0.003126692,0.9166345,0.1470954,-19.05536
0.00175,0.3,-0.007931139,0.314726,0.01105783,0.9019085,0.1447423,-16.83146
0.0018,0.3,-0.004644927,0.3330565,0.01570276,0.868852,0.1394496,-14.34033
0.00185,0.3,-0.001055412,0.3264811,0.01675817,0.8423709,0.1352041,-11.83508
0.0019,0.3,0.001551427,0.3126112,0.01520674,0.8297597,0.1331759,-9.416723
0.00195,0.3,0.002839826,0.3005747,0.01236692,0.829185,0.1330761,-7.094832
0.002,-0.3,0.003102526,0.2932384,0.009264391,0.2359466,0.0378921,-4.840975
0.00205,-0.3,0.002827298,0.2901326,0.006437093,-0.354186,0.05684648,-2.621698
0.0021,-0.3,0.002932148,0.0946992,0.003504945,-0.7488852,0.1201767,-1.395585
0.00215,-0.3,0.002445061,-0.1086051,0.001059884,-0.9402801,0.1508891,-1.698657
0.0022,-0.3,0.001730334,-0.2470939,-0.0006704496,-0.9931862,0.1593791,-3.224504
0.00225,-0.3,0.001454785,-0.3147769,-0.002125235,-0.9784093,0.1570081,-5.448934
0.0023,-0.3,0.001645997,-0.3329937,-0.003771232,-0.9454157,0.1517144,-7.939866
0.00235,-0.3,0.001956061,-0.3263461,-0.005727293,-0.9190696,0.1474882,-10.4443
0.0024,-0.3,0.002131663,-0.312473,-0.007858956,-0.9065965,0.1454892,-12.86166
0.00245,-0.3,0.002144873,-0.3004845,-0.01000383,-0.906112,0.1454149,-15.18278
0.0025,0.3,0.0020881,-0.2932125,-0.01209193,-0.3128995,0.05024923,-17.4363
0.00255,0.3,0.002050765,-0.2901586,-0.01414269,0.2772591,0.04455029,-19.65565
0.0026,0.3,-0.001731372,-0.09478835,-0.01241132,0.6720475,0.1078635,-20.88222
0.00265,0.3,-0.006552981,0.1084577,-0.005858341,0.8635898,0.1385855,-20.57999
0.0027,0.3,-0.008985087,0.2469543,0.003126746,0.9166355,0.1470956,-19.05509
0.00275,0.3,-0.007930957,0.3147261,0.0110577,0.9019094,0.1447425,-16.8312
0.0028,0.3,-0.004644796,0.3330566,0.0157025,0.8688528,0.1394497,-14.34007
0.00285,0.3,-0.001055539,0.326481,0.01675804,0.8423718,0.1352042,-11.83481
0.0029,0.3,0.001551278,0.3126112,0.01520676,0.8297606,0.1331761,-9.416458
0.00295,0.3,0.002839766,0.3005747,0.01236699,0.8291859,0.1330763,-7.094567
0.003,-0.3,0.003102504,0.2932385,0.00926449,0.2359474,0.03789223,-4.84071
0.00305,-0.3,0.00282751,0.2901325,0.006436979,-0.3541851,0.05684634,-2.621434
0.0031,-0.3,0.002932368,0.09469915,0.003504612,-0.7488842,0.1201766,-1.395321
0.00315,-0.3,0.002445005,-0.1086052,0.001059607,-0.940279,0.150889,-1.698393
0.0032,-0.3,0.001730062,-0.2470938,-0.0006704554,-0.9931852,0.1593789,-3.22424
0.00325,-0.3,0.001454614,-0.3147769,-0.002125069,-0.9784083,0.1570079,-5.44867
0.0033,-0.3,0.001645803,-0.3329936,-0.003770873,-0.9454148,0.1517142,-7.939601
0.00335,-0.3,0.001956008,-0.3263461,-0.005726881,-0.9190687,0.1474881,-10.44404
0.0034,-0.3,0.002131768,-0.312473,-0.007858649,-0.9065957,0.1454891,-12.86139
0.00345,-0.3,0.002144963,-0.3004845,-0.01000361,-0.9061112,0.1454147,-15.18251
0.0035,0.3,0.002088204,-0.2932124,-0.01209182,-0.3128988,0.05024911,-17.43603
0.00355,0.3,0.002050824,-0.2901586,-0.01414264,0.2772598,0.0445504,-19.65539
0.0036,0.3,-0.00173134,-0.09478837,-0.0124113,0.6720482,0.1078636,-20.88196
0.00365,0.3,-0.006552871,0.1084577,-0.005858429,0.8635905,0.1385857,-20.57972
0.0037,0.3,-0.008985139,0.2469543,0.00312671,0.9166362,0.1470957,-19.05482
0.00375,0.3,-0.007931001,0.314726,0.01105771,0.9019102,0.1447426,-16.83093
0.0038,0.3,-0.004644841,0.3330564,0.01570255,0.8688537,0.1394498,-14.3398
0.00385,0.3,-0.001055397,0.3264811,0.01675795,0.8423727,0.1352043,-11.83455
0.0039,0.3,0.001551375,0.3126113,0.01520658,0.8297615,0.1331762,-9.416194
0.00395,0.3,0.002839856,0.3005747,0.01236672,0.8291868,0.1330764,-7.094302
0.004,-0.3,0.003102519,0.2932384,0.009264201,0.2359484,0.0378924,-4.840446
0.00405,-0.3,0.002827413,0.2901325,0.006436788,-0.354184,0.05684615,-2.62117
0.0041,-0.3,0.002932273,0.09469917,0.003504515,-0.7488831,0.1201764,-1.395057
0.00415,-0.3,0.002444942,-0.108605,0.001059573,-0.9402782,0.1508888,-1.698129
0.0042,-0.3,0.00172998,-0.2470937,-0.000670407,-0.9931844,0.1593788,-3.223974
0.00425,-0.3,0.001454525,-0.3147769,-0.002124932,-0.9784076,0.1570078,-5.448404
0.0043,-0.3,0.001645789,-0.3329937,-0.00377072,-0.9454138,0.1517141,-7.939336
0.00435,-0.3,0.001955941,-0.3263462,-0.005726662,-0.9190677,0.1474879,-10.44377
0.0044,-0.3,0.002131648,-0.3124731,-0.00785831,-0.9065946,0.1454889,-12.86113
0.00445,-0.3,0.002144948,-0.3004844,-0.01000326,-0.9061102,0.1454146,-15.18225
0.0045,0.3,0.002088204,-0.2932124,-0.01209146,-0.3128979,0.05024896,-17.43576
0.00455,0.3,0.00205081,-0.2901586,-0.01414227,0.2772608,0.04455055,-19.65512
0.0046,0.3,-0.001731254,-0.09478837,-0.01241102,0.6720492,0.1078638,-20.88169
0.00465,0.3,-0.006552711,0.1084577,-0.005858306,0.8635915,0.1385858,-20.57946
0.0047,0.3,-0.008984976,0.2469542,0.00312667,0.9166372,0.1470959,-19.05456
0.00475,0.3,-0.007930815,0.3147261,0.01105748,0.901911,0.1447427,-16.83067
0.0048,0.3,-0.004644677,0.3330565,0.01570216,0.8688545,0.13945,-14.33954
0.00485,0.3,-0.001055345,0.326481,0.01675751,0.8423736,0.1352045,-11.83428
0.0049,0.3,0.00155136,0.3126111,0.01520615,0.8297625,0.1331764,-9.415929
0.00495,0.3,0.00283964,0.3005747,0.01236651,0.8291878,0.1330766,-7.094038
0.005,-0.3,0.003102437,0.2932385,0.009264071,0.2359493,0.03789253,-4.840181
0.00505,-0.3,0.002827421,0.2901326,0.00643665,-0.3541833,0.05684604,-2.620904
0.0051,-0.3,0.002932191,0.09469917,0.003504459,-0.7488825,0.1201763,-1.394791
0.00515,-0.3,0.002444878,-0.1086052,0.001059581,-0.9402773,0.1508887,-1.697864
0.0052,-0.3,0.001729913,-0.2470939,-0.0006703325,-0.9931834,0.1593786,-3.223711
0.00525,-0.3,0.001454473,-0.3147771,-0.002124805,-0.9784063,0.1570076,-5.448142
0.0053,-0.3,0.001645684,-0.3329936,-0.003770489,-0.9454128,0.1517139,-7.939074
0.00535,-0.3,0.001955941,-0.326346,-0.005726431,-0.9190667,0.1474877,-10.44351
0.0054,-0.3,0.002131641,-0.3124729,-0.007858071,-0.9065939,0.1454888,-12.86086
0.00545,-0.3,0.002144888,-0.3004845,-0.01000296,-0.9061093,0.1454144,-15.18198
0.0055,-0.3,0.002088264,-0.2932124,-0.01209122,-0.9128969,0.1465076,-17.4355
0.00555,0.3,0.002050772,-0.2901587,-0.014142,-0.3227382,0.05184028,-19.65486
0.0056,0.3,0.002067298,-0.2897263,-0.01620929,0.2669881,0.04292312,-21.86415
0.00565,0.3,-0.002100624,-0.09550525,-0.01410867,0.6624933,0.106336,-23.0932
0.0057,0.3,-0.007377755,0.1075314,-0.006730914,0.8549619,0.1372021,-22.79745
0.00575,0.3,-0.01001886,0.2462544,0.003287941,0.9087075,0.1458235,-21.27844
0.0058,0.3,-0.008866727,0.3143541,0.01215467,0.8943534,0.1435323,-19.05821
0.00585,0.3,-0.005291745,0.332947,0.01744641,0.8614064,0.1382603,-16.56858
0.0059,0.3,-0.001379579,0.3265205,0.01882599,0.834886,0.1340102,-14.06342
0.00595,0.3,0.0014752,0.3127019,0.01735079,0.8221841,0.1319673,-11.64451
0.006,-0.3,0.002899408,0.3006573,0.01445138,0.2215268,0.03562451,-9.32198
0.00605,-0.3,0.003201038,0.2932896,0.01125035,-0.3717628,0.05968499,-7.06766
0.0061,-0.3,0.004284266,0.09518401,0.006966081,-0.7669469,0.1230789,-5.830976
0.00615,-0.3,0.004608653,-0.1092997,0.002357427,-0.9576471,0.1536764,-6.136318
0.0062,-0.3,0.004096553,-0.2480089,-0.001739126,-1.009638,0.1620193,-7.668587
0.00625,-0.3,0.003428727,-0.3154748,-0.005167853,-0.9941634,0.159538,-9.898911
0.0063,-0.3,0.00292103,-0.3333815,-0.008088883,-0.9607819,0.1541845,-12.39361
0.00635,-0.3,0.002538726,-0.3264945,-0.01062761,-0.9342875,0.1499371,-14.8998
0.0064,-0.3,0.002219722,-0.3124889,-0.01284733,-0.9217986,0.1479376,-17.31762
0.00645,-0.3,0.001983434,-0.3004516,-0.01483076,-0.921347,0.14787,-19.6386
0.0065,0.3,0.001872227,-0.2931765,-0.01670299,-0.3281705,0.05273049,-21.89185
0.00655,0.3,0.001890436,-0.290136,-0.01859343,0.2619654,0.04214398,-24.11099
0.0066,0.3,-0.002664048,-0.09479801,-0.01592938,0.6567634,0.1054234,-25.33751
0.00665,0.3,-0.008350085,0.1084154,-0.007579293,0.848348,0.1361419,-25.03544
0.0067,0.3,-0.01112568,0.2469093,0.003546391,0.9014388,0.1446572,-23.51081
0.00675,0.3,-0.009807199,0.3147142,0.01335359,0.8867246,0.142311,-21.28704
0.0068,0.3,-0.005903557,0.3330914,0.01925715,0.8536332,0.1370195,-18.79575
0.00685,0.3,-0.001659006,0.326549,0.02091615,0.8270842,0.1327666,-16.29007
0.0069,0.3,0.001434535,0.3126853,0.01948162,0.8143989,0.130726,-13.87119
0.00695,0.3,0.002978802,0.3006319,0.01650281,0.813767,0.130614,-11.54884
0.007,-0.3,0.003306448,0.2932686,0.01319637,0.2204984,0.03544724,-9.294699
0.00705,-0.3,0.002984375,0.2901374,0.01021199,-0.3696389,0.05933949,-7.075334
0.0071,-0.3,0.003866225,0.09469171,0.006345766,-0.7643306,0.1226582,-5.849264
0.00715,-0.3,0.004245061,-0.1086169,0.002100704,-0.9557136,0.1533661,-6.152432
0.0072,-0.3,0.003872871,-0.2471066,-0.001772167,-1.008607,0.1618539,-7.67839
0.00725,-0.3,0.003330961,-0.3147893,-0.005103128,-0.9938177,0.1594825,-9.902929
0.0073,-0.3,0.002902955,-0.3330065,-0.008006083,-0.9608113,0.1541891,-12.39397
0.00735,-0.3,0.002557516,-0.326362,-0.0105636,-0.9344493,0.1499629,-14.89853
0.0074,-0.3,0.002247527,-0.3124925,-0.01281113,-0.9219568,0.1479629,-17.31602
0.00745,-0.3,0.002006352,-0.3005058,-0.01481748,-0.921451,0.1478866,-19.63729
0.0075,-0.3,0.00188601,-0.2932319,-0.01670349,-0.9282191,0.1489777,-21.89095
0.00755,0.3,0.001896054,-0.2901736,-0.01859954,-0.3380455,0.05432903,-24.11043
0.0076,0.3,0.001997769,-0.289736,-0.02059731,0.2516905,0.04052441,-26.31981
0.00765,0.3,-0.002956446,-0.09553133,-0.01764086,0.6472219,0.1038998,-27.54896
0.0077,0.3,-0.00912784,0.1074816,-0.008513024,0.8397402,0.1347621,-27.25346
0.00775,0.3,-0.01214036,0.2462069,0.003627332,0.8935333,0.1433886,-25.73473
0.0078,0.3,-0.01074195,0.3143435,0.01436928,0.8791898,0.1411046,-23.51462
0.00785,0.3,-0.006558135,0.3329871,0.02092741,0.8462027,0.1358337,-21.02481
0.0079,0.3,-0.001992151,0.3265962,0.02291957,0.8196065,0.1315757,-18.51916
0.00795,0.3,0.001351669,0.3127842,0.0215679,0.8068224,0.129519,-16.09966
0.008,-0.3,0.00303486,0.3007212,0.01853304,0.2061011,0.033207,-13.77662
0.00805,-0.3,0.003404081,0.2933239,0.01512896,-0.3872228,0.06218599,-11.52198
0.0081,-0.3,0.005304597,0.09519868,0.009824358,-0.7824215,0.125567,-10.28517
0.00815,-0.3,0.006487336,-0.1092965,0.003337022,-0.973125,0.1561607,-10.59049
0.0082,-0.3,0.006290361,-0.2480151,-0.002953339,-1.02511,0.1645026,-12.12281
0.00825,-0.3,0.005327985,-0.3154905,-0.008281324,-1.009619,0.1620215,-14.35326
0.0083,-0.3,0.004181683,-0.3334069,-0.01246301,-0.9762126,0.156668,-16.84814
0.00835,-0.3,0.003134444,-0.3265281,-0.01559745,-0.9496845,0.1524187,-19.35457
0.0084,-0.3,0.002327636,-0.3125263,-0.01792509,-0.9371582,0.1504156,-21.77265
0.00845,-0.3,0.001838371,-0.3004867,-0.01976346,-0.9366716,0.1503434,-24.0939
0.0085,0.3,0.001666084,-0.2932041,-0.02142954,-0.3434675,0.05522424,-26.34737
0.00855,0.3,0.001733914,-0.2901539,-0.02316346,0.2466865,0.03976051,-28.56666
0.0086,0.3,-0.003596727,-0.09482905,-0.01956673,0.6415155,0.1029934,-29.79333
0.00865,0.3,-0.01014916,0.1083625,-0.009417571,0.833153,0.1337066,-29.49152
0.0087,0.3,-0.01326855,0.2468612,0.003850974,0.8862919,0.1422268,-27.96718
0.00875,0.3,-0.01168513,0.3147069,0.01553611,0.871585,0.1398876,-25.74352
0.0088,0.3,-0.007163726,0.3331381,0.02269983,0.838447,0.1345969,-23.25199
0.00885,0.3,-0.002263613,0.3266331,0.02496345,0.811814,0.1303353,-20.74578
0.0089,0.3,0.001317106,0.312776,0.02364634,0.7990379,0.1282797,-18.32624
0.00895,0.3,0.003118239,0.3007025,0.0205281,0.7983354,0.1281532,-16.00332
0.009,-0.3,0.003511213,0.2933067,0.01701689,0.2050287,0.03301458,-13.74883
0.00905,-0.3,0.00314232,0.2901452,0.01387457,-0.3851165,0.06184068,-11.52935
0.0091,-0.3,0.004801121,0.09468737,0.009073447,-0.7798039,0.1251455,-10.3033
0.00915,-0.3,0.006045885,-0.1086227,0.003027562,-0.9711812,0.1558486,-10.60655
0.0092,-0.3,0.006016053,-0.2471142,-0.002988491,-1.024067,0.1643352,-12.13259
0.00925,-0.3,0.005207226,-0.3148023,-0.008195717,-1.009265,0.1619645,-14.35724
0.0093,-0.3,0.004160061,-0.3330281,-0.01235578,-0.9762365,0.1566716,-16.84843
0.00935,-0.3,0.003159225,-0.3263923,-0.015515,-0.9498442,0.1524441,-19.3532
0.0094,-0.3,0.002363712,-0.3125279,-0.01787871,-0.9373163,0.1504408,-21.77095
0.00945,-0.3,0.001867808,-0.30054,-0.01974652,-0.9367763,0.1503602,-24.09247
0.0095,-0.3,0.001683615,-0.2932595,-0.02143014,-0.9435168,0.1514475,-26.34635
0.00955,0.3,0.001740865,-0.2901917,-0.023171,-0.3533251,0.05682072,-28.56598
0.0096,0.3,0.001927912,-0.2897455,-0.02509892,0.2364204,0.03815215,-30.77544
0.00965,0.3,-0.003812294,-0.09555904,-0.02128662,0.6319795,0.1014728,-32.00471
0.0097,0.3,-0.01087792,0.1074263,-0.01040871,0.8245531,0.1323286,-31.70946
0.00975,0.3,-0.0142617,0.2461537,0.003852991,0.8783994,0.1409603,-30.19106
0.0098,0.3,-0.01261762,0.3143328,0.01647061,0.8640666,0.1386841,-27.97108
0.00985,0.3,-0.007825289,0.3330348,0.0242959,0.8310318,0.1334147,-25.48102
0.0099,0.3,-0.00260561,0.3266854,0.02690151,0.8043464,0.1291476,-22.97481
0.00995,0.3,0.001227409,0.312882,0.0256741,0.7914644,0.127075,-20.55461
0.01,-0.3,0.003170576,0.3007983,0.02250352,0.1906661,0.03080903,-18.23095
